,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
0,1,0.9157906789724873,3.13, Parts of Human body,0,0,0,0,0,0,0,8,21,21,31,12,17,False,False,True,True,True,True,True,True,19,14,14,22,20,3169632,0.6075949367088608,True,False,True,True,False,True,False,True,0.0058016877637130804,0,48,0,1
1,1,0.0301065399004522,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,3,35,35,50,21,30,True,False,False,True,False,True,True,True,52,23,9,71,2,204276,0.0379746835443038,True,True,True,False,True,True,True,False,0.29957805907172996,0,3,0,1
2,1,0.5192573809969953,3a17, Match emotions with Kannada translation,0.763344252516861,49,14861210,3,33,17,6,9,64,64,54,79,19,False,True,True,False,True,False,True,False,66,23,4,73,17,3841545,0.5949367088607594,True,True,True,False,False,False,False,False,0.020088057237204183,1,46,0,0.5151515151515151
3,1,0.05982494940014982,3.2.1, Masculine gender,0,0,0,0,0,0,0,2,68,68,1,53,9,False,True,True,True,False,True,False,False,46,32,16,51,11,1563828,0.26582278481012656,True,False,False,False,False,True,True,True,0.03074141048824593,0,21,0,0.5151515151515151
4,1,0.5317769255621231,3a15, Match numbers with Kannada translation,0.7025536623577595,12,3723972,3,8,5,2,1,13,13,15,100,10,False,False,False,False,False,False,True,False,22,7,5,15,7,3143284,0.4810126582278481,True,False,False,True,True,True,False,False,0.005131713992473486,1,37,0,0.5365853658536586
5,1,0.6346992194345162,3.15, Words relating to place of living,0,0,0,0,0,0,0,6,63,63,87,90,47,False,False,False,False,False,False,True,True,80,58,16,100,47,4180215,0.6455696202531646,True,False,False,False,False,False,False,True,0.02482005460412013,0,51,0,0.5365853658536586
6,1,0.45765946984307826,5a3, Fill in the blanks,0.41775266309214154,1,73040,6,3,1,1,10,16,16,89,66,13,False,False,False,False,False,True,False,True,39,29,5,51,36,5090393,0.9746835443037974,True,True,True,False,True,True,True,False,0.00849433710859427,1,76,0,0.5227272727272727
7,1,0.1898617276751301,3a14, Reading Practice,0.4483285451886174,57,14038302,6,68,56,7,6,85,85,39,92,64,False,True,False,True,False,False,True,True,11,11,5,54,53,2457873,0.46835443037974683,False,False,True,True,False,True,False,True,0.0189873417721519,1,36,0,0.7053571428571429
8,1,0.37496267693130203,5a4, Translate from English to Kannada,0.47768058010117154,82,14044714,6,108,34,68,3,20,20,54,13,7,False,False,True,True,True,False,False,True,94,11,3,17,15,5961150,0.9873417721518988,True,False,False,False,True,True,True,False,0.00279467368074963,1,77,0,0.5136363636363637
9,2,0.016009891926982323,5a5, Translate from Kannada to English,0.8228396334386299,3,906963,2,8,3,3,5,9,9,72,22,2,False,True,False,True,False,False,False,True,2,1,0,0,0,5318675,1.0,False,True,False,False,False,True,False,True,0.0,1,78,0,0.5087719298245614
