,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
0,1,0.13515746800668005,3a8, Write some common gender names,0.8410307933366264,27,7287624,2,13,6,2,1,86,86,53,37,78,False,False,False,False,True,True,True,False,77,36,25,77,38,1784468,0.35443037974683544,False,True,False,False,True,False,False,False,0.03609939052977028,1,27,0,0.46153846153846156
1,1,0.4928628637355065,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,8,33,33,80,50,21,True,True,False,False,True,False,False,False,55,44,42,52,9,1574350,0.2911392405063291,True,True,True,True,True,True,True,True,0.028618602091359385,0,23,0,0.46153846153846156
2,1,0.07123826069146688,5a3, Fill in the blanks,0.9511432390537826,21,7058247,1,15,4,7,6,66,66,27,57,0,True,False,False,False,False,False,False,False,87,39,15,39,32,5988136,0.9746835443037974,True,False,False,True,False,True,False,True,0.006495669553630913,1,76,0,0.35714285714285715
3,1,0.4269060854076058,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.7719670900286473,70,21755790,3,48,16,23,8,89,89,27,44,30,True,False,False,True,True,True,True,True,56,14,6,53,30,1041118,0.16455696202531644,True,True,True,True,False,True,True,False,0.05590717299578059,1,12,0,0.34210526315789475
4,1,0.6726302272463874,3a2, Match kannada plural words to english.,0.5566720034998638,72,25054128,5,94,44,41,1,29,29,73,40,14,True,False,False,True,True,False,False,False,44,17,12,46,18,1323790,0.21518987341772153,False,True,False,False,False,True,True,False,0.03639240506329114,1,16,0,0.4117647058823529
5,1,0.14606763013449886,3.2.4, Common gender,0.0,0,0,0,0,0,0,6,34,34,42,42,0,False,True,True,False,False,False,True,True,56,8,3,55,6,1647792,0.3037974683544304,False,False,False,True,True,True,True,True,0.0290084388185654,0,24,0,0.4117647058823529
6,1,0.9192416915806151,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,3,92,92,94,39,83,False,True,False,False,False,True,False,False,51,41,27,42,25,257355,0.0379746835443038,False,True,True,True,True,False,False,False,0.17721518987341772,0,3,0,0.4117647058823529
7,1,0.35676706062691066,3a13, Match Antonyms,0.9969408903549473,29,2390702,1,28,11,7,2,10,10,86,7,6,False,True,True,True,True,False,False,True,8,5,2,44,31,2805238,0.43037974683544306,False,True,False,False,True,False,True,False,0.016877637130801686,1,33,0,0.4090909090909091
8,1,0.6306428471260925,3.2, Gender,0.0,0,0,0,0,0,0,10,15,15,46,59,11,False,False,True,True,True,True,False,False,75,36,9,59,56,1544860,0.25316455696202533,True,True,True,True,False,True,False,False,0.03734177215189873,0,20,0,0.4090909090909091
9,1,0.8674699633025349,3a17, Match emotions with Kannada translation,0.9069650148184606,55,18282440,1,50,36,10,4,83,83,98,19,68,True,True,False,True,False,False,True,False,95,73,35,112,103,3029667,0.5949367088607594,False,True,True,True,False,False,True,True,0.030820033021463952,1,46,0,0.4717741935483871
10,1,0.9962070831288865,3a7, Write some neuter gender names,0.8476329368874955,46,9541090,2,23,13,5,8,71,71,22,3,26,False,True,True,True,True,False,True,False,76,74,4,101,56,2134350,0.34177215189873417,True,True,True,True,False,False,False,False,0.049172346640701074,1,26,0,0.4797047970479705
11,1,0.4438750236986272,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,1,26,26,83,29,6,False,True,False,False,True,False,True,True,69,65,65,111,11,386050,0.06329113924050633,True,True,True,False,True,True,False,False,0.2810126582278481,0,5,0,0.4797047970479705
12,1,0.6855876474139051,4a1, Identify adjectives in sentences,0.7511685043846953,18,4948218,3,29,6,14,4,28,28,89,51,15,True,True,True,False,False,True,False,True,66,29,26,73,19,4170316,0.7341772151898734,False,False,False,False,False,False,False,False,0.01621141461248057,1,57,0,0.4533333333333333
13,1,0.1601295313659381,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,4,31,31,89,39,8,False,False,False,False,True,True,False,True,59,46,8,79,11,3882476,0.6582278481012658,False,True,False,False,True,True,True,False,0.019230769230769232,0,52,0,0.4533333333333333
14,1,0.7387386409375841,3.0, Introduction,0.0,0,0,0,0,0,0,8,59,59,66,79,16,True,True,False,True,True,True,False,False,28,20,20,49,38,875294,0.17721518987341772,False,True,True,False,True,True,False,False,0.04430379746835443,0,14,0,0.4533333333333333
15,1,0.17312177007851393,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,2,99,99,12,60,95,False,False,False,True,True,False,False,True,76,24,11,62,51,286780,0.05063291139240506,False,True,True,True,False,False,True,False,0.1962025316455696,0,4,0,0.4533333333333333
16,1,0.7413793279936164,4a5, Identify Prepositions in Kannada sentences,0.4175787645406807,58,8019950,6,71,14,47,7,34,34,24,92,8,False,False,True,False,False,True,False,False,67,6,2,43,39,3974454,0.8354430379746836,False,False,False,False,False,True,False,True,0.008373904576436221,1,65,0,0.40431266846361186
17,1,0.2214639699211275,3.13, Parts of Human body,0.0,0,0,0,0,0,0,10,50,50,26,96,21,False,False,False,False,False,False,False,False,96,30,1,57,40,3052944,0.6075949367088608,True,True,True,False,True,False,True,True,0.015031645569620253,0,48,0,0.40431266846361186
18,1,0.8768540129725967,4.0, Introduction,0.0,0,0,0,0,0,0,6,22,22,6,75,2,False,False,True,True,False,False,True,False,95,20,17,54,14,3346102,0.6708860759493671,True,True,True,False,False,True,False,False,0.01289706233580129,0,53,0,0.40431266846361186
19,1,0.48028367068655287,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,9,54,54,52,64,49,True,True,True,False,False,True,False,True,11,6,3,16,5,889163,0.13924050632911392,True,False,True,True,True,True,True,True,0.018411967779056387,0,11,0,0.40431266846361186
20,1,0.648348571521031,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,2,21,21,32,72,5,False,False,False,False,False,True,True,False,63,3,2,16,12,2546427,0.4936708860759494,False,True,True,False,False,True,False,True,0.00519311911716975,0,39,0,0.40431266846361186
21,2,0.4252010057519787,3.8, Names of Food Items,0.0,0,0,0,0,0,0,8,66,66,76,19,49,False,False,False,True,False,True,True,True,63,59,12,62,45,3474954,0.5316455696202531,False,True,False,False,False,False,True,False,0.018685955394816153,0,42,0,0.40431266846361186
22,2,0.4190611253448403,4.5, Adverbs,0.0,0,0,0,0,0,0,2,70,70,88,1,47,True,False,False,False,False,True,False,True,76,71,35,95,80,4214124,0.7721518987341772,False,False,True,True,False,True,True,False,0.0197136335339282,0,61,0,0.40431266846361186
23,2,0.6648621993847141,3.7, List of Vegetables,0.0,0,0,0,0,0,0,3,35,35,97,68,35,True,False,True,True,False,True,True,True,54,34,13,46,1,3199760,0.5063291139240507,False,True,False,False,True,True,False,True,0.014556962025316455,0,40,0,0.40431266846361186
24,2,0.8111538608160881,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,2,43,43,90,85,43,True,False,False,False,False,False,False,True,45,23,17,39,12,405825,0.06329113924050633,True,True,True,True,True,False,False,True,0.09873417721518987,0,5,0,0.40431266846361186
25,2,0.06611186785100698,5.3, Conversation-3,0.0,0,0,0,0,0,0,9,22,22,89,55,13,False,False,True,False,False,True,False,True,41,18,3,47,23,4570314,0.9367088607594937,False,False,True,True,False,False,False,True,0.008039685254875127,0,74,0,0.40431266846361186
26,2,0.22213352454064694,5a1, Match words,0.6148265891630236,89,29570695,4,121,53,65,5,74,74,19,34,38,False,True,True,False,False,False,True,False,0,0,0,0,0,5674800,0.9493670886075949,True,False,True,True,True,True,True,True,0.0,1,74,0,0.41260162601626016
27,2,0.1981230675904675,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,1,92,92,46,16,60,True,True,False,False,False,True,True,False,46,43,28,78,77,155980,0.02531645569620253,False,True,False,True,False,True,False,False,0.4936708860759494,0,2,0,0.41260162601626016
28,2,0.3552380110197547,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,9,68,68,70,62,31,True,True,False,True,False,True,False,False,5,1,0,0,0,3996894,0.5822784810126582,False,False,True,True,True,True,False,True,0.0,0,46,0,0.41260162601626016
29,2,0.6377540498139911,3.2, Gender,0.0,0,0,0,0,0,0,9,37,37,22,47,18,False,True,True,False,False,True,True,False,31,22,8,30,19,1318980,0.25316455696202533,True,True,True,False,True,True,False,False,0.0189873417721519,0,20,0,0.41260162601626016
30,2,0.24839099723352231,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,4,79,79,30,10,24,False,True,False,False,True,False,False,False,61,3,3,29,17,4244679,0.6455696202531646,True,True,True,True,True,False,True,False,0.0071978158351948375,0,51,0,0.41260162601626016
31,2,0.29192215502906416,3a13, Match Antonyms,0.7160441715335795,73,6770020,3,109,47,57,8,55,55,56,81,4,True,True,True,False,True,False,False,False,48,11,4,18,11,2967486,0.43037974683544306,True,True,False,True,True,True,True,True,0.006904487917146145,1,33,0,0.415973377703827
32,2,0.8806156228962203,4a3, Identify adverbs in Kannada sentences,0.7995794151007025,36,4281120,3,49,15,32,5,8,8,97,26,4,False,True,False,False,True,False,False,True,13,13,4,42,34,4517196,0.7848101265822784,True,True,True,False,True,False,True,True,0.008715501141315626,1,61,0,0.4076923076923077
33,2,0.3949935430666114,3a14, Reading Practice,0.6405374464128321,50,8733850,4,17,4,8,6,15,15,63,16,0,True,True,True,True,False,False,False,True,18,10,10,21,5,2881227,0.46835443037974683,True,True,True,True,True,True,False,True,0.007383966244725738,1,36,0,0.4032983508245877
34,2,0.38419463453813985,3a8, Write some common gender names,0.46532213705635955,67,5426531,6,90,28,54,8,79,79,23,11,41,False,True,False,True,False,True,True,True,25,11,1,11,0,1792224,0.35443037974683544,True,False,True,False,False,False,False,False,0.005157055789967183,1,27,0,0.39233817701453105
35,2,0.11977755484078156,3a4, Write english transcription of the kannada singular plural words,0.6949899218021851,55,9037270,4,59,36,19,2,25,25,56,88,8,False,False,False,True,False,True,True,True,27,13,2,34,16,1529557,0.24050632911392406,False,False,True,True,False,True,True,False,0.02390998593530239,1,18,0,0.40808823529411764
36,2,0.19068829408545074,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,5,100,100,45,73,29,False,True,True,False,True,True,True,False,71,23,15,73,9,3134196,0.6582278481012658,False,False,True,False,True,True,False,True,0.01777020447906524,0,52,0,0.40808823529411764
37,2,0.2963441967859307,5a4, Translate from English to Kannada,0.6471206838120321,78,12471654,4,74,13,54,1,3,3,23,52,2,False,False,False,True,True,True,True,True,49,47,16,84,49,5103540,0.9873417721518988,True,True,True,True,True,False,False,False,0.01380897583429229,1,77,0,0.3887640449438202
38,2,0.6285030278388489,3a9, Match the genders,0.8795348343394951,20,2936820,2,31,12,11,10,49,49,57,24,40,True,False,False,False,False,False,False,False,13,2,1,19,3,1809194,0.3670886075949367,True,True,True,False,True,True,False,False,0.008589511754068717,1,28,0,0.38870792616720956
39,2,0.17605777258088973,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,5,98,98,42,79,83,True,False,True,True,False,True,True,True,37,31,22,68,46,5526562,0.8481012658227848,True,False,False,True,True,True,False,True,0.012847156621953524,0,67,0,0.38870792616720956
40,2,0.5664903549717678,3a3, Identify singular and plural nouns in conversation.,0.5438799817452352,80,13183840,5,60,55,4,4,59,59,25,79,21,False,False,True,False,False,False,False,True,17,9,6,44,3,1244988,0.22784810126582278,False,True,True,True,False,False,True,False,0.03276247207743857,1,17,0,0.42099898063200814
41,2,0.9894111088841983,3.0, Introduction,0.0,0,0,0,0,0,0,7,1,1,23,60,1,False,True,False,True,False,False,True,False,31,31,17,73,3,994266,0.17721518987341772,False,True,False,True,True,False,True,True,0.06600361663652803,0,14,0,0.42099898063200814
42,2,0.699081070061775,3a18, Match human body Parts,0.5117341991957992,89,17369685,5,85,39,38,9,49,49,13,48,12,True,True,False,False,False,False,False,False,32,8,5,50,43,4008347,0.620253164556962,True,True,False,True,True,False,True,False,0.013185654008438819,1,48,0,0.42401500938086306
43,2,0.8640425686538064,3.11, Words relating to directions,0.0,0,0,0,0,0,0,1,58,58,84,70,42,True,False,False,False,False,True,False,False,18,16,7,17,4,2945655,0.569620253164557,False,False,False,False,False,False,False,True,0.004781997187060478,0,45,0,0.42401500938086306
44,2,0.6353093467846217,4.4, kannada Verbs,0.0,0,0,0,0,0,0,7,100,100,19,93,54,True,False,True,True,True,False,False,False,54,28,22,59,19,4967446,0.7468354430379747,False,True,False,True,True,False,False,True,0.012658227848101266,0,59,0,0.42401500938086306
45,2,0.061364119683680274,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,3,10,10,90,38,2,False,True,True,False,True,False,False,False,93,42,20,55,34,2065101,0.2911392405063291,True,False,False,False,False,True,True,True,0.03026967528893781,0,23,0,0.42401500938086306
46,2,0.9564797488964518,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,6,86,86,94,93,65,False,True,False,True,False,True,False,False,22,3,2,41,28,4121600,0.6329113924050633,False,False,True,False,False,True,True,False,0.010379746835443038,0,50,0,0.42401500938086306
47,2,0.1648843835497118,4.1, nouns,0.0,0,0,0,0,0,0,3,78,78,58,31,14,False,False,True,False,True,True,False,True,58,34,11,83,46,3566862,0.6835443037974683,False,True,False,False,True,True,False,True,0.019456165025785278,0,54,0,0.42401500938086306
48,2,0.27046406599700246,3.2.4, Common gender,0.0,0,0,0,0,0,0,6,14,14,7,57,11,False,True,False,True,True,True,True,True,48,13,5,34,5,2012400,0.3037974683544304,True,False,False,True,True,True,False,False,0.017932489451476793,0,24,0,0.42401500938086306
49,2,0.8771973367232297,3a2, Match kannada plural words to english.,0.829715925330123,93,33119625,2,157,73,74,5,20,20,51,80,9,False,False,True,True,False,False,False,True,78,75,54,102,37,1324079,0.21518987341772153,True,True,True,True,False,True,False,False,0.08069620253164557,1,16,0,0.42927228127555195
50,2,0.4783825534709072,3a12, Identify Interrogative words,0.8478936766614427,31,8464364,2,27,14,9,2,7,7,64,14,5,True,False,True,True,True,True,False,False,60,33,17,78,15,1959328,0.4050632911392405,True,True,True,False,True,True,False,False,0.031849734585545124,1,31,0,0.4312
51,2,0.33143637774430357,3.6, Numbers system,0.0,0,0,0,0,0,0,5,36,36,70,93,0,False,False,False,True,True,False,False,True,44,10,3,13,4,2412792,0.45569620253164556,True,False,True,True,True,False,True,True,0.004571026722925457,0,36,0,0.4312
52,2,0.9609067083045854,2a3, Write the equivalent English version choosing from the following list given below.,0.45206844115284345,67,20428702,6,71,19,45,3,76,76,96,88,25,False,False,False,False,True,False,True,True,46,17,3,47,32,786670,0.12658227848101267,True,True,True,False,True,False,False,False,0.06610407876230662,1,9,0,0.42240726722180166
53,2,0.8944531249397663,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,3,38,38,1,96,11,False,True,True,True,True,False,True,False,77,57,50,68,5,3787371,0.7974683544303798,True,False,False,True,False,True,True,False,0.01366284910588708,0,63,0,0.42240726722180166
54,2,0.18352751605754658,2a2, Practice stress words,0.8035105013826191,16,5383568,2,30,14,11,3,86,86,44,85,64,True,False,True,True,True,True,False,True,45,16,11,31,5,511584,0.10126582278481013,True,True,True,True,False,False,True,True,0.05605786618444846,1,7,0,0.4233900814211695
55,2,0.2301181211560147,3.10, Words relating to time,0.0,0,0,0,0,0,0,4,57,57,37,55,2,False,False,True,True,False,False,False,True,37,4,4,17,8,2712952,0.5569620253164557,False,False,True,False,False,True,False,False,0.004890678941311853,0,44,0,0.4233900814211695
56,2,0.5273306849860341,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8479269147759738,41,11039660,2,25,19,5,7,53,53,50,81,36,False,True,True,True,False,True,False,True,93,53,8,67,25,1082185,0.16455696202531644,False,False,True,False,True,False,False,False,0.07067510548523206,1,12,0,0.42950581395348836
57,2,0.6065850240636838,4.2, Pronouns,0.0,0,0,0,0,0,0,9,50,50,80,49,4,False,False,False,False,True,True,True,True,10,2,2,30,2,3990965,0.6962025316455697,False,False,False,False,True,True,False,False,0.006904487917146145,0,55,0,0.42950581395348836
58,2,0.6897279777329023,3a7, Write some neuter gender names,0.81817604233854,91,14805245,2,73,63,3,4,29,29,72,62,17,False,True,False,False,False,False,True,True,21,19,18,31,16,1635282,0.34177215189873417,True,False,True,False,True,False,True,True,0.015092502434274586,1,26,0,0.45134575569358176
59,3,0.9737575003972927,5a5, Translate from Kannada to English,0.9928868208437538,78,8339214,1,43,15,25,10,73,73,78,86,40,False,False,True,True,False,False,True,False,11,10,8,52,25,6210348,1.0,True,False,True,False,False,True,False,True,0.008438818565400843,1,78,0,0.44839142091152817
60,3,0.25545402917199844,5a2, Write equivalent english,0.845919483846562,45,3202020,2,38,4,26,7,62,62,98,13,27,False,False,False,True,False,False,True,True,25,6,6,36,13,4649376,0.9620253164556962,True,False,False,False,True,False,True,False,0.0060759493670886075,1,75,0,0.4398692810457516
61,3,0.9471934957463302,4a3, Identify adverbs in Kannada sentences,0.5290391988203389,95,20951300,5,37,29,6,1,91,91,71,64,69,True,True,True,True,False,False,False,False,15,6,3,45,1,4976988,0.7848101265822784,False,True,False,False,False,False,True,False,0.009338036937123885,1,61,0,0.44798978940650924
62,3,0.0690834947165595,3.10, Words relating to time,0.0,0,0,0,0,0,0,1,88,88,21,80,4,True,True,True,True,True,False,False,False,95,73,47,96,5,3084356,0.5569620253164557,False,True,False,True,True,False,False,False,0.02761795166858458,0,44,0,0.44798978940650924
63,3,0.07666424241700875,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,5,46,46,2,23,18,True,True,False,True,False,False,True,True,4,3,3,44,30,4614156,0.8481012658227848,False,True,False,False,False,True,False,True,0.008312866049499339,0,67,0,0.44798978940650924
64,3,0.3063750325543053,3a3, Identify singular and plural nouns in conversation.,0.5445745390759346,71,21815460,5,85,17,66,4,46,46,62,29,35,False,True,False,False,True,True,True,False,5,2,2,15,15,1434852,0.22784810126582278,True,True,True,False,False,True,True,True,0.011169024571854059,1,17,0,0.43523002421307505
65,3,0.4603883962260892,3.3, Interrogative words,0.0,0,0,0,0,0,0,10,14,14,75,76,11,True,True,True,True,False,True,False,False,96,1,0,0,0,2362665,0.3924050632911392,False,False,True,True,False,True,False,True,0.0,0,31,0,0.43523002421307505
66,3,0.14460050501596522,4.5, Adverbs,0.0,0,0,0,0,0,0,10,68,68,14,35,34,True,True,True,False,False,False,True,True,63,13,7,39,25,4405603,0.7721518987341772,True,False,False,False,False,True,True,False,0.008092965345507366,0,61,0,0.43523002421307505
67,3,0.36774781759422925,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,6,11,11,65,83,5,True,False,True,True,False,False,True,True,28,1,0,0,0,530152,0.08860759493670886,False,True,True,False,True,True,False,False,0.0,0,7,0,0.43523002421307505
68,3,0.34317956537080896,3.6, Numbers system,0.0,0,0,0,0,0,0,2,69,69,4,97,1,True,True,True,False,False,False,False,True,90,4,1,10,6,2972196,0.45569620253164556,True,False,True,True,True,True,True,True,0.0035161744022503515,0,36,0,0.43523002421307505
69,3,0.6213990763475048,2a1, Match the following Kannada alphabet with given equivalent version of English,0.8350076015502563,65,16272945,2,105,37,64,1,43,43,84,30,30,False,False,True,False,True,True,False,True,51,6,1,40,21,381702,0.0759493670886076,True,True,True,True,False,True,False,False,0.10126582278481013,1,5,0,0.4302788844621514
70,3,0.4791208982805364,3.8, Names of Food Items,0.0,0,0,0,0,0,0,7,47,47,13,5,33,False,True,True,False,False,True,False,False,73,44,30,63,48,3495492,0.5316455696202531,True,True,False,False,False,True,True,True,0.0189873417721519,0,42,0,0.4302788844621514
71,3,0.19691894051510994,3a13, Match Antonyms,0.956286370555912,94,9487608,1,142,81,54,6,75,75,100,73,46,False,False,False,False,True,True,False,False,68,8,6,35,5,3014168,0.43037974683544306,False,True,False,True,False,False,False,False,0.013425393172228616,1,33,0,0.44075829383886256
72,3,0.5790685529499856,3a4, Write english transcription of the kannada singular plural words,0.9095606466297446,62,14044984,1,41,3,31,10,67,67,47,59,60,False,False,True,True,False,True,False,True,72,40,35,42,23,1401079,0.24050632911392406,False,False,True,True,False,True,True,False,0.029535864978902954,1,18,0,0.4329896907216495
73,3,0.6374705545962619,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,10,79,79,10,29,51,True,False,False,False,True,False,True,False,26,13,10,49,16,149202,0.02531645569620253,False,True,False,False,True,True,True,True,0.310126582278481,0,2,0,0.4329896907216495
74,3,0.33185648714665406,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,1,52,52,53,36,1,False,True,False,False,False,True,False,True,48,24,5,74,12,4299555,0.8227848101265823,False,False,True,False,True,True,True,False,0.014410905550146057,0,65,0,0.4329896907216495
