,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
0,1,0.900941718966466,3.0, Introduction,0,0,0,0,0,0,0,9,77,77,87,51,10,True,True,True,True,True,False,True,False,12,12,6,19,16,1100232,0.17721518987341772,False,False,True,False,True,True,True,True,0.017179023508137433,0,14,0,1
1,1,0.7830540231366482,2a3, Write the equivalent English version choosing from the following list given below.,0.7170041183690665,37,8386383,3,44,5,35,6,46,46,65,36,34,True,True,False,False,True,True,True,True,97,83,78,85,22,881080,0.12658227848101267,True,True,True,False,False,False,True,False,0.11954992967651196,1,9,0,0.11363636363636363
2,1,0.9173876483655077,4a4, Use of conjunctions in Kannada sentences,0.624930001236258,38,2921402,4,52,11,32,6,3,3,12,69,3,True,True,False,False,True,False,True,False,50,44,19,67,33,5692288,0.810126582278481,True,False,True,True,True,False,False,False,0.013461924854329918,1,63,0,0.16666666666666666
3,1,0.8195339143098811,5a5, Translate from Kannada to English,0.9538509991560797,99,12866337,1,136,57,78,2,98,98,44,47,97,False,True,False,False,False,True,True,True,11,9,1,35,29,6367874,1.0,True,True,False,True,True,False,False,True,0.005679974034404414,1,78,0,0.3146551724137931
4,1,0.7773956675608329,4.2, Pronouns,0,0,0,0,0,0,0,7,17,17,32,33,14,False,False,False,True,True,True,True,True,93,21,13,62,52,3828605,0.6962025316455697,False,False,True,True,False,True,False,False,0.014269275028768699,0,55,0,0.3146551724137931
5,1,0.8944383274231983,5a3, Fill in the blanks,0.8963759066470439,63,4874310,2,65,3,54,10,45,45,30,33,18,True,True,False,True,False,False,True,True,79,41,18,49,27,4886420,0.9746835443037974,False,True,True,True,True,False,True,False,0.00816122584943371,1,76,0,0.2558922558922559
6,1,0.9701500676131485,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,10,55,55,10,93,22,True,True,True,True,False,True,False,True,27,9,4,35,26,5537751,0.8481012658227848,True,True,False,True,True,True,True,True,0.00661250708482902,0,67,0,0.2558922558922559
7,1,0.3301009823661145,3.2.1, Masculine gender,0,0,0,0,0,0,0,8,87,87,37,34,86,False,False,True,False,False,False,True,False,92,85,21,95,93,1346856,0.26582278481012656,True,False,False,True,False,True,True,True,0.05726341169379144,0,21,0,0.2558922558922559
8,1,0.8130958575541314,4.5, Adverbs,0,0,0,0,0,0,0,10,57,57,89,65,8,False,False,False,False,True,True,False,False,5,3,1,43,40,4698037,0.7721518987341772,True,False,False,False,False,True,True,False,0.008923013073251712,0,61,0,0.2558922558922559
9,1,0.5259738684792284,3.10, Words relating to time,0,0,0,0,0,0,0,5,28,28,11,52,18,True,False,True,False,False,False,True,False,33,13,2,54,25,3039080,0.5569620253164557,False,True,False,True,False,False,True,False,0.015535097813578827,0,44,0,0.2558922558922559
10,2,0.33905007893242534,4a4, Use of conjunctions in Kannada sentences,0.5405415688610381,56,13423536,5,93,56,31,10,43,43,90,7,38,True,True,True,False,True,True,False,True,95,50,45,93,60,4095040,0.810126582278481,False,True,False,False,False,False,False,False,0.018685955394816153,1,63,0,0.3384615384615385
11,2,0.3036174080512061,4a6, Translate Kannada sentences to english,0.6378252688885375,22,2335454,4,37,6,21,5,55,55,26,2,21,False,True,True,False,False,False,False,True,75,61,32,106,24,4907349,0.8734177215189873,False,True,False,True,True,False,True,False,0.019731943410275503,1,68,0,0.3231850117096019
12,2,0.06385505428759986,5a1, Match words,0.8401507502062528,77,19562851,2,32,22,8,7,90,90,72,3,81,True,True,True,False,False,False,True,True,26,20,1,35,5,5209950,0.9493670886075949,True,False,True,False,False,False,False,False,0.0059869996578857335,1,74,0,0.3485838779956427
13,2,0.552379357337826,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,6,15,15,78,25,1,False,True,True,True,False,True,False,True,85,19,1,20,1,778149,0.11392405063291139,False,False,False,True,False,True,True,True,0.02812939521800281,0,9,0,0.3485838779956427
14,2,0.005110357764185558,3a6, Write some feminine gender names,0.9587574488932722,81,22596651,1,122,77,36,6,27,27,36,29,4,True,True,True,False,False,False,False,True,64,50,32,81,69,2107664,0.3291139240506329,True,False,False,True,True,False,True,False,0.0410126582278481,1,25,0,0.4079173838209983
15,2,0.33562815180360495,3.2.2, Feminine gender,0,0,0,0,0,0,0,6,78,78,72,15,42,False,False,True,True,False,False,True,True,45,32,23,71,8,1792780,0.27848101265822783,True,False,False,True,False,True,False,True,0.040851553509781355,0,22,0,0.4079173838209983
16,2,0.8606064562343155,3.2.3, Neuter gender,0,0,0,0,0,0,0,10,54,54,8,63,14,True,False,False,False,False,False,False,True,68,50,45,79,24,2035362,0.2911392405063291,True,True,False,True,False,False,True,False,0.043478260869565216,0,23,0,0.4079173838209983
17,2,0.27121348168454773,5a3, Fill in the blanks,0.9309059021574502,23,1944167,1,37,14,18,3,14,14,18,66,5,True,True,True,True,False,True,True,False,64,17,2,17,8,6643637,0.9746835443037974,True,False,True,False,False,False,True,True,0.002831445702864757,1,76,0,0.40614886731391586
18,2,0.109249563331691,3a1, Match kannada singular words to english.,0.5203480281922095,81,20400579,5,123,74,40,8,61,61,50,78,8,False,True,False,True,False,True,True,False,37,16,10,43,36,1404352,0.20253164556962025,True,True,False,False,True,True,True,False,0.036286919831223625,1,15,0,0.43859649122807015
19,2,0.4379672874840356,3.10, Words relating to time,0,0,0,0,0,0,0,10,85,85,79,84,55,False,True,False,False,False,True,True,False,80,59,9,91,47,3606988,0.5569620253164557,False,True,False,True,True,False,False,True,0.0261795166858458,0,44,0,0.43859649122807015
20,2,0.042067973874798215,4.1, nouns,0,0,0,0,0,0,0,7,93,93,65,85,71,True,True,True,False,True,False,True,False,61,41,39,56,10,4106052,0.6835443037974683,False,False,True,True,True,True,False,False,0.013127051101734646,0,54,0,0.43859649122807015
21,2,0.15991484596376315,3a15, Match numbers with Kannada translation,0.8943785703458924,43,5868898,2,60,14,37,1,62,62,66,43,42,False,False,False,True,False,True,True,True,75,57,5,106,46,2644268,0.4810126582278481,False,False,False,False,False,False,True,True,0.036264112213479305,1,37,0,0.4232209737827715
22,2,0.03135298553816823,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,6,22,22,75,60,6,False,True,False,True,False,False,False,False,52,5,4,49,1,539133,0.08860759493670886,True,True,True,True,False,True,False,True,0.08860759493670886,0,7,0,0.4232209737827715
23,3,0.7727289479909367,3a8, Write some common gender names,0.9124846608048184,87,7830087,1,65,14,49,6,21,21,27,12,6,False,True,True,True,False,True,True,False,78,18,13,20,6,2101764,0.35443037974683544,True,False,False,False,True,False,False,False,0.009376465072667605,1,27,0,0.407621247113164
24,3,0.9705009163833938,3a1, Match kannada singular words to english.,0.740978892515295,93,8245938,3,153,91,58,5,31,31,66,21,23,True,True,False,True,True,True,False,False,100,85,60,127,1,1384144,0.20253164556962025,True,True,True,True,True,True,True,False,0.10717299578059072,1,15,0,0.43572129538763493
25,3,0.6825561639825042,3a2, Match kannada plural words to english.,0.7552139745114443,83,25185603,3,78,57,15,9,23,23,45,86,18,False,True,True,True,True,True,True,True,19,16,10,46,9,1220243,0.21518987341772153,True,False,True,True,True,True,False,False,0.03639240506329114,1,16,0,0.4567000911577028
26,3,0.12266585312342915,3a4, Write english transcription of the kannada singular plural words,0.9862682606161175,80,26791440,1,78,6,65,9,58,58,55,71,26,False,True,True,False,False,False,False,True,42,27,20,77,44,1472253,0.24050632911392406,True,False,True,False,True,False,False,False,0.05414908579465542,1,18,0,0.43148936170212765
27,3,0.17360786842624265,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,5,5,5,55,33,4,False,False,True,True,False,True,True,True,10,1,0,0,0,353112,0.05063291139240506,True,True,True,False,True,False,False,False,0.0,0,4,0,0.43148936170212765
28,3,0.05102254927691541,3.8, Names of Food Items,0,0,0,0,0,0,0,2,42,42,71,30,41,False,True,True,True,False,False,True,True,96,61,26,99,68,3468066,0.5316455696202531,False,False,True,True,True,True,True,False,0.029837251356238697,0,42,0,0.43148936170212765
29,3,0.10359405392629284,3.2.2, Feminine gender,0,0,0,0,0,0,0,8,73,73,100,44,4,False,True,False,False,True,False,False,False,15,10,2,57,42,1647360,0.27848101265822783,False,False,True,False,True,True,False,True,0.03279631760644419,0,22,0,0.43148936170212765
30,3,0.3891467530560344,3a18, Match human body Parts,0.4716826124475023,16,2068384,6,24,11,5,2,36,36,10,14,15,True,False,False,True,False,False,True,False,50,34,32,80,49,3617131,0.620253164556962,True,True,False,True,True,False,True,False,0.02109704641350211,1,48,0,0.43202668890742285
31,3,0.6735050974290446,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,8,26,26,69,4,16,True,False,True,True,False,True,True,False,76,56,53,84,53,5261697,0.7974683544303798,True,False,True,True,True,True,False,True,0.016877637130801686,0,63,0,0.43202668890742285
32,3,0.9776293514667276,3.2, Gender,0,0,0,0,0,0,0,5,28,28,66,72,20,False,False,False,True,False,True,True,False,89,24,6,67,53,1575300,0.25316455696202533,False,False,False,False,True,False,False,True,0.04240506329113924,0,20,0,0.43202668890742285
33,3,0.5953155267837571,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,10,11,11,46,51,1,False,False,True,False,True,False,True,False,37,23,8,47,42,599802,0.08860759493670886,False,False,True,True,False,True,True,False,0.08499095840867993,0,7,0,0.43202668890742285
34,3,0.8353290198455458,5.2, Conversation-2,0,0,0,0,0,0,0,7,12,12,17,46,11,False,False,False,True,True,False,True,False,71,30,30,58,23,5849855,0.9240506329113924,False,True,False,False,False,False,True,False,0.010057222125888677,0,73,0,0.43202668890742285
35,3,0.21719374541931458,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,9,60,60,84,97,44,False,False,True,False,True,False,True,False,10,4,3,23,8,3617532,0.5822784810126582,False,True,True,True,True,False,False,True,0.006329113924050633,0,46,0,0.43202668890742285
36,3,0.6525420454304818,4.4, kannada Verbs,0,0,0,0,0,0,0,5,20,20,86,14,12,True,True,False,False,True,False,True,True,65,6,6,52,15,5076478,0.7468354430379747,True,True,True,True,True,True,True,False,0.011156404205106201,0,59,0,0.43202668890742285
37,3,0.767555190106515,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,4,59,59,27,12,40,False,True,False,False,False,False,True,False,57,51,24,52,29,1269315,0.189873417721519,True,False,False,False,True,True,True,False,0.04388185654008439,0,15,0,0.43202668890742285
38,3,0.8813060160835414,4a2, Identify verbs in Kannada sentences,0.6406243781921686,85,15480795,4,106,75,28,3,48,48,37,66,46,False,False,True,True,True,False,False,False,47,42,22,43,0,4278900,0.759493670886076,False,True,True,False,False,False,False,True,0.009225488092683974,1,59,0,0.45440613026819926
39,3,0.8061582546501123,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,8,99,99,22,47,77,False,True,True,True,True,False,False,True,20,11,7,52,41,128220,0.02531645569620253,True,False,True,True,False,True,True,True,0.3291139240506329,0,2,0,0.45440613026819926
40,3,0.8578731313401333,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,7,51,51,59,19,16,True,True,True,True,True,False,True,True,57,41,35,84,11,3790472,0.7088607594936709,False,True,True,False,True,False,False,False,0.0189873417721519,0,56,0,0.45440613026819926
41,3,0.4155375829093061,3a13, Match Antonyms,0.5424817438571194,26,4202874,5,29,0,26,6,44,44,84,90,19,False,True,True,True,True,True,True,False,46,6,3,8,8,2880242,0.43037974683544306,False,True,False,False,True,True,False,False,0.0030686612965093976,1,33,0,0.444527736131934
42,3,0.46646953523196066,3.6, Numbers system,0,0,0,0,0,0,0,3,95,95,76,99,21,False,False,False,True,False,False,True,False,11,2,1,16,10,2978424,0.45569620253164556,False,False,True,False,True,False,False,False,0.005625879043600563,0,36,0,0.444527736131934
43,3,0.23189224620220594,3.7.1, Fractions,0,0,0,0,0,0,0,7,82,82,3,92,72,True,True,True,False,False,True,False,True,6,2,1,9,8,3660029,0.5189873417721519,True,False,True,True,True,False,False,False,0.002778635381290522,0,41,0,0.444527736131934
44,3,0.08085033581677337,5a2, Write equivalent english,0.6383171934300498,3,443340,4,5,0,2,8,3,3,74,22,2,True,False,True,False,False,True,True,True,48,45,20,70,65,4860352,0.9620253164556962,True,False,True,False,False,True,False,False,0.01181434599156118,1,75,0,0.44286781179985063
45,3,0.0590910621735663,3a17, Match emotions with Kannada translation,0.4473962751084835,48,9645792,6,68,22,44,4,90,90,94,65,10,False,False,False,False,True,False,True,False,44,8,2,16,9,3685223,0.5949367088607594,False,False,True,True,True,False,True,False,0.004402861860209136,1,46,0,0.43710021321961623
46,3,0.24849919014978739,4.10, Enquiry Questions,0,0,0,0,0,0,0,7,86,86,37,60,49,True,True,True,True,False,False,False,True,38,5,1,33,22,4565540,0.8860759493670886,True,True,True,False,False,False,True,False,0.0059674502712477396,0,70,0,0.43710021321961623
47,3,0.5937908037045833,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,3,29,29,68,79,11,False,True,True,True,True,False,True,True,11,7,3,46,4,743380,0.13924050632911392,True,False,True,True,True,False,True,True,0.05293440736478711,0,11,0,0.43710021321961623
48,3,0.3008013569119159,4a6, Translate Kannada sentences to english,0.5099853898201552,21,7511889,5,35,19,10,8,2,2,96,17,1,False,False,True,False,False,True,False,True,48,21,9,60,13,5122836,0.8734177215189873,False,True,True,False,False,False,False,True,0.011169024571854059,1,68,0,0.43966712898751736
49,3,0.2129909483852379,3a5, Write some masculine gender names,0.6913699936808233,57,8537631,4,74,25,43,4,20,20,82,49,20,False,True,True,True,True,True,False,False,87,17,7,28,24,1923700,0.31645569620253167,True,True,True,True,True,True,True,False,0.014767932489451477,1,24,0,0.4346965699208443
50,3,0.3064937728022735,2a2, Practice stress words,0.9005637996105038,79,19263676,1,50,5,38,6,89,89,90,30,61,True,True,False,True,False,False,False,True,80,9,5,21,19,547304,0.10126582278481013,False,False,True,False,False,False,True,False,0.0379746835443038,1,7,0,0.4240102171136654
51,3,0.5208092038243194,2a1, Match the following Kannada alphabet with given equivalent version of English,0.8791433890340543,87,26663064,2,156,77,78,9,44,44,37,32,35,False,True,False,False,True,False,True,True,88,36,13,62,46,463446,0.0759493670886076,True,False,False,True,False,False,True,False,0.1569620253164557,1,5,0,0.43031358885017423
52,3,0.8647194215342302,3.3, Interrogative words,0,0,0,0,0,0,0,6,69,69,9,57,30,False,True,True,False,False,True,False,False,64,34,2,69,22,2782095,0.3924050632911392,False,True,True,True,True,True,True,False,0.028174765210289915,0,31,0,0.43031358885017423
53,3,0.3939283107749205,3a16, Mach food Items to english translation,0.9863663464473325,73,25279608,1,64,13,50,7,100,100,22,96,39,False,False,True,False,False,True,True,True,48,45,33,59,3,3306442,0.5443037974683544,False,True,False,False,True,True,True,False,0.01778179626280892,1,42,0,0.4221724524076148
54,3,0.023688758481408834,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,2,3,3,73,46,3,False,True,False,False,True,True,False,True,86,63,24,78,27,755991,0.11392405063291139,False,True,True,False,True,False,True,False,0.10970464135021098,0,9,0,0.4221724524076148
55,3,0.9706900080703157,5a5, Translate from Kannada to English,0.4096876383076749,15,3125415,6,22,2,13,1,38,38,79,3,29,True,True,False,True,True,True,True,False,40,37,23,67,17,5665801,1.0,True,False,True,False,True,False,False,False,0.010873093151574165,1,78,0,0.41814159292035397
56,3,0.7864222872871933,4.1, nouns,0,0,0,0,0,0,0,10,36,36,55,4,35,False,True,True,True,True,True,False,True,46,6,4,33,6,4858650,0.6835443037974683,True,True,False,True,False,True,True,False,0.007735583684950774,0,54,0,0.41814159292035397
57,3,0.19363754574370373,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.9157227012224817,2,578350,1,8,0,1,1,73,73,70,17,66,True,False,True,True,False,False,False,False,52,21,2,64,1,808212,0.1518987341772152,False,False,True,True,False,False,False,False,0.07364787111622555,1,11,0,0.41629955947136565
58,3,0.9023711257452071,3.2.4, Common gender,0,0,0,0,0,0,0,6,88,88,77,36,48,True,True,False,True,True,False,True,False,46,46,4,48,19,2113968,0.3037974683544304,True,False,False,True,False,False,False,True,0.02531645569620253,0,24,0,0.41629955947136565
59,3,0.16643666774348898,4a4, Use of conjunctions in Kannada sentences,0.6293801996518896,21,6035127,4,27,12,9,7,95,95,78,35,90,False,True,False,True,True,False,True,False,20,10,4,30,14,5345280,0.810126582278481,False,True,True,True,True,False,False,False,0.006027727546714889,1,63,0,0.41671188279978294
60,3,0.5781885670054939,3a9, Match the genders,0.5035455201400922,49,13468434,5,75,30,41,2,76,76,88,44,13,True,False,True,True,False,False,False,True,37,13,6,46,41,2169113,0.3670886075949367,True,True,True,False,False,False,True,False,0.020795660036166366,1,28,0,0.41605839416058393
61,3,0.5297863664702542,4.2, Pronouns,0,0,0,0,0,0,0,5,100,100,6,28,90,True,False,True,True,True,False,True,False,1,0,0,0,0,4513300,0.6962025316455697,False,False,False,True,False,True,True,True,0.0,0,55,0,0.41605839416058393
62,3,0.10341833929978317,3.2.3, Neuter gender,0,0,0,0,0,0,0,9,63,63,67,40,21,True,True,False,False,True,True,True,False,29,20,9,67,24,1668259,0.2911392405063291,True,True,True,False,True,True,False,False,0.036873968079251515,0,23,0,0.41605839416058393
63,3,0.6640667220548042,5.1, Conversation-1,0,0,0,0,0,0,0,4,30,30,14,82,9,False,False,False,True,False,False,False,False,39,21,8,69,44,5196312,0.9113924050632911,False,True,True,False,True,True,True,False,0.012130801687763712,0,72,0,0.41605839416058393
64,3,0.6102967432396188,3a3, Identify singular and plural nouns in conversation.,0.6803720944428788,96,27970464,4,93,37,48,8,63,63,14,46,27,True,False,True,False,False,False,False,False,62,11,9,51,34,1487484,0.22784810126582278,False,False,True,True,False,False,False,False,0.0379746835443038,1,17,0,0.41521631029338635
65,3,0.43193507171967827,3.16, List of Words used in general communication,0,0,0,0,0,0,0,3,85,85,3,34,13,True,True,True,False,False,False,True,True,9,9,9,39,34,4356872,0.6582278481012658,False,False,True,True,False,False,False,True,0.00949367088607595,0,52,0,0.41521631029338635
66,3,0.2614933669308157,4a5, Identify Prepositions in Kannada sentences,0.43676729909420975,95,25065085,6,99,62,33,5,82,82,25,4,67,True,True,True,True,False,False,False,True,72,67,22,78,18,5609538,0.8354430379746836,True,False,False,False,False,True,False,False,0.015189873417721518,1,65,0,0.4251184834123223
67,3,0.39999339844040294,5a3, Fill in the blanks,0.8374038063403615,2,352054,2,6,1,2,7,47,47,99,32,44,False,False,False,True,True,True,True,False,11,8,4,32,21,6382222,0.9746835443037974,True,True,False,False,True,True,True,False,0.005329780146568954,1,76,0,0.42438563327032136
68,3,0.05685683922988083,3.10, Words relating to time,0,0,0,0,0,0,0,10,70,70,25,20,5,False,False,False,False,False,True,True,False,11,9,4,34,14,3787256,0.5569620253164557,False,True,True,True,False,False,True,True,0.009781357882623706,0,44,0,0.42438563327032136
69,3,0.7036537509664895,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,3,34,34,28,84,27,True,False,False,False,True,True,False,True,34,12,11,44,38,416670,0.06329113924050633,False,True,False,False,False,True,True,True,0.11139240506329114,0,5,0,0.42438563327032136
70,3,0.09489465360643634,3.14, Word relating to relationship,0,0,0,0,0,0,0,3,61,61,19,5,61,True,True,False,False,False,False,True,False,38,28,24,55,22,3783000,0.6329113924050633,False,False,True,False,True,True,True,False,0.013924050632911392,0,50,0,0.42438563327032136
71,3,0.5946804002485706,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,8,57,57,36,63,51,False,True,False,True,True,False,True,False,64,4,2,17,3,4127256,0.7215189873417721,True,True,False,False,True,False,True,True,0.003775260937153009,0,57,0,0.42438563327032136
72,3,0.8572367192536625,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,9,38,38,34,49,31,False,True,False,True,True,False,True,False,68,14,3,47,26,219255,0.0379746835443038,False,False,False,False,True,False,True,False,0.19831223628691982,0,3,0,0.42438563327032136
73,3,0.0849502230837601,5a1, Match words,0.6212477159498456,37,7607052,4,16,3,8,10,10,10,1,74,3,False,True,True,False,False,False,True,False,86,62,5,104,54,4899600,0.9493670886075949,False,False,False,True,True,True,True,True,0.017789941840574752,1,74,0,0.4226078799249531
74,3,0.7866091334310797,3.2.1, Masculine gender,0,0,0,0,0,0,0,2,83,83,67,67,58,True,True,True,True,False,True,False,False,57,2,2,13,5,1325541,0.26582278481012656,False,False,True,False,True,False,True,False,0.007836045810729355,0,21,0,0.4226078799249531
75,4,0.4354918586653618,3a8, Write some common gender names,0.4089756730932899,46,14306322,6,38,22,7,7,76,76,93,35,58,False,True,True,True,False,True,True,False,98,88,51,137,115,2254896,0.35443037974683544,True,True,True,False,True,True,False,True,0.06422878574777309,1,27,0,0.4253456221198157
76,4,0.49670914507351993,3a12, Identify Interrogative words,0.8944565727055348,32,5399776,2,34,4,29,5,24,24,79,45,17,True,True,False,True,True,True,True,False,86,24,7,25,18,2521408,0.4050632911392405,False,False,False,True,False,False,False,False,0.010208248264597795,1,31,0,0.4205989110707804
77,4,0.5457872277157673,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,1,40,40,87,88,14,False,True,False,True,True,True,True,False,71,63,41,94,17,84606,0.012658227848101266,False,True,False,True,False,True,True,False,1.1898734177215189,0,1,0,0.4205989110707804
78,4,0.43372819599946244,3.13, Parts of Human body,0,0,0,0,0,0,0,9,40,40,22,100,27,False,True,True,False,True,True,True,False,52,16,13,52,16,3352992,0.6075949367088608,False,True,False,True,True,False,True,True,0.013713080168776372,0,48,0,0.4205989110707804
