,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
0,1,0.19341283848320057,3.4, Antonyms,0,0,0,0,0,0,0,3,80,80,64,31,25,True,False,True,True,True,True,True,False,42,35,22,43,7,2257629,0.4177215189873418,True,False,True,False,True,False,False,False,0.016494054468738015,0,33,0,1
1,1,0.12617490439537005,3a15, Match numbers with Kannada translation,0.6485032935989666,11,2910490,4,14,6,3,6,26,26,26,42,19,False,False,False,False,True,True,True,False,82,49,5,62,48,2648676,0.4810126582278481,False,True,False,False,True,True,True,False,0.021211084502223743,1,37,0,0.42857142857142855
2,1,0.5977585579852347,3a8, Write some common gender names,0.6647447650098754,62,13837718,4,20,3,15,5,58,58,34,76,55,True,False,True,False,True,False,False,True,88,80,36,83,37,2216060,0.35443037974683544,True,True,True,False,True,True,True,False,0.038912330051570555,1,27,0,0.2647058823529412
3,1,0.8210324068339077,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,2,15,15,91,88,2,True,False,True,True,True,False,False,False,81,30,26,54,21,774279,0.11392405063291139,False,True,True,True,True,True,True,True,0.0759493670886076,0,9,0,0.2647058823529412
4,1,0.8213284355973898,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.8297504939886284,84,6853056,2,110,52,53,1,94,94,88,35,78,False,False,False,False,False,False,False,False,43,27,12,29,24,882480,0.1518987341772152,False,False,True,False,False,True,False,False,0.0333716915995397,1,11,0,0.4236111111111111
5,1,0.5389215602659606,3.2.2, Feminine gender,0,0,0,0,0,0,0,10,4,4,82,93,3,False,False,False,True,False,True,True,True,80,43,23,46,10,1775994,0.27848101265822783,True,False,True,False,True,True,False,True,0.026467203682393557,0,22,0,0.4236111111111111
6,1,0.4571902322724485,4.2, Pronouns,0,0,0,0,0,0,0,5,36,36,87,76,14,True,False,False,True,True,True,False,False,70,37,13,37,4,4621705,0.6962025316455697,True,True,True,True,False,False,False,True,0.00851553509781358,0,55,0,0.4236111111111111
7,1,0.45288641246387495,3.2.3, Neuter gender,0,0,0,0,0,0,0,8,24,24,71,48,8,False,True,False,True,True,False,False,True,0,0,0,0,0,1994905,0.2911392405063291,True,False,False,False,True,False,False,False,0.0,0,23,0,0.4236111111111111
8,1,0.15222079598360028,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,1,72,72,82,19,11,True,False,False,False,True,False,False,False,82,42,22,67,65,518455,0.08860759493670886,False,False,False,False,False,True,True,True,0.12115732368896925,0,7,0,0.4236111111111111
9,1,0.25869654709705314,3a18, Match human body Parts,0.8226941512432837,24,8087160,2,25,13,4,8,46,46,75,64,22,True,False,True,True,True,True,False,False,49,12,8,34,24,4077878,0.620253164556962,True,True,False,False,False,False,False,False,0.008966244725738396,1,48,0,0.4378698224852071
10,1,0.0737528677742475,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,1,81,81,92,47,19,True,False,False,True,False,False,False,False,96,77,69,121,59,170352,0.02531645569620253,False,True,True,False,False,True,True,True,0.7658227848101266,0,2,0,0.4378698224852071
