,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
0,1,0.795721110372455,3.11, Words relating to directions,0,0,0,0,0,0,0,10,14,14,19,67,13,False,False,False,False,True,False,True,False,44,17,3,42,41,3926700,0.569620253164557,True,False,False,False,True,True,True,False,0.01181434599156118,0,45,0,1
1,1,0.6889460176024766,4a1, Identify adjectives in sentences,0.970891796162895,30,3117870,1,36,18,8,5,77,77,78,61,45,True,True,False,False,False,False,True,False,89,68,9,114,50,4680252,0.7341772151898734,True,True,True,False,True,False,True,False,0.02531645569620253,1,57,0,0.5
2,1,0.7309712356690953,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,3,36,36,40,7,28,True,False,False,True,True,False,True,False,33,26,4,38,2,5134059,0.7974683544303798,True,False,False,False,True,False,False,False,0.007635121559172192,0,63,0,0.5
3,1,0.2092892622891971,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,4,88,88,57,61,36,True,False,True,True,False,False,False,False,56,19,8,19,17,4332957,0.8481012658227848,True,False,True,True,False,False,True,True,0.0035896467031928964,0,67,0,0.5
4,1,0.044527543324956564,4a3, Identify adverbs in Kannada sentences,0.8778800928798236,46,4138482,2,53,9,35,3,88,88,46,67,6,True,True,False,False,True,False,True,True,74,1,0,0,0,4877168,0.7848101265822784,False,True,True,True,False,True,False,True,0.0,1,61,0,0.30337078651685395
5,1,0.8315976458108549,3a1, Match kannada singular words to english.,0.6390036881465393,85,28951340,4,80,11,67,5,71,71,12,78,54,True,True,False,True,False,True,False,True,25,21,8,68,3,975136,0.20253164556962025,True,False,False,True,False,True,False,False,0.05738396624472574,1,15,0,0.22485207100591717
6,1,0.4422355967493413,2a1, Match the following Kannada alphabet with given equivalent version of English,0.844621430041673,57,19183065,2,77,21,51,6,50,50,66,21,38,False,True,True,True,True,True,True,True,98,46,12,60,47,418554,0.0759493670886076,True,True,True,False,True,True,False,True,0.1518987341772152,1,5,0,0.23983739837398374
7,1,0.8438080853722578,4a2, Identify verbs in Kannada sentences,0.6776491588982518,61,20634348,4,75,45,25,9,81,81,81,8,75,False,False,True,False,True,False,False,True,58,44,12,71,27,4080480,0.759493670886076,True,True,False,False,False,True,True,True,0.015232782664664235,1,59,0,0.32398753894080995
8,1,0.4645559016716655,3a2, Match kannada plural words to english.,0.9554093146598728,5,616815,1,12,5,0,5,10,10,15,69,10,True,False,True,True,False,True,True,False,17,4,4,4,0,1431740,0.21518987341772153,False,False,True,True,False,False,True,True,0.0031645569620253164,1,16,0,0.32732732732732733
9,1,0.5791326062864061,2a2, Practice stress words,0.7442462510290226,41,10124868,3,56,13,33,4,59,59,83,56,10,True,True,True,False,True,True,True,True,22,15,1,29,20,527168,0.10126582278481013,True,False,False,True,True,True,False,False,0.05244122965641953,1,7,0,0.31362467866323906
10,1,0.4694939370479355,3a17, Match emotions with Kannada translation,0.6517297051296966,6,624288,4,12,2,0,1,24,24,65,3,13,False,False,False,False,False,True,True,True,47,45,34,59,22,4067474,0.5949367088607594,True,True,True,False,True,True,False,False,0.016235553109521187,1,46,0,0.3092269326683292
11,1,0.45666089358095263,3.6.1, Mathematical signs,0,0,0,0,0,0,0,1,34,34,48,74,16,True,False,True,True,False,False,False,False,16,2,2,39,2,3260868,0.4936708860759494,False,False,True,False,True,True,True,False,0.012658227848101266,0,39,0,0.3092269326683292
12,1,0.30752944381214886,5a3, Fill in the blanks,0.9204552429315281,70,8222060,1,87,51,28,7,13,13,68,3,0,True,False,False,True,True,False,False,True,99,91,69,124,56,5571874,0.9746835443037974,True,True,True,True,False,False,False,True,0.020652898067954697,1,76,0,0.35860655737704916
13,1,0.815765908473036,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,6,79,79,56,65,11,False,True,False,True,False,False,False,True,64,61,53,78,77,797886,0.11392405063291139,False,True,False,False,False,True,False,False,0.10970464135021098,0,9,0,0.35860655737704916
14,1,0.8645419523062456,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.9346206230560703,5,921560,1,11,4,2,9,4,4,91,46,2,True,False,False,True,True,False,True,False,56,11,1,56,51,753552,0.1518987341772152,False,True,True,False,False,True,False,False,0.06444188722669736,1,11,0,0.3587174348697395
15,1,0.16266507698824983,3a12, Identify Interrogative words,0.8902616102919122,61,19083606,2,69,17,49,5,43,43,42,60,10,True,False,False,False,True,False,False,True,29,8,6,27,19,2758208,0.4050632911392405,True,False,True,True,True,False,False,False,0.011024908125765618,1,31,0,0.34507042253521125
16,1,0.41400969365554274,3.2.3, Neuter gender,0,0,0,0,0,0,0,9,44,44,35,71,33,False,True,True,True,False,False,True,False,26,26,10,54,44,1743745,0.2911392405063291,True,True,False,True,True,False,False,False,0.02971931755641167,0,23,0,0.34507042253521125
17,1,0.5197864963897652,3a10, Identify genders in given sentences,0.8916494295137514,75,20469000,2,47,11,33,4,25,25,67,62,14,False,False,True,False,False,True,True,False,94,27,27,56,42,2467920,0.379746835443038,False,True,False,True,False,True,True,True,0.024443474465298997,1,29,0,0.33658536585365856
18,1,0.8723111605553123,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,10,57,57,86,18,48,True,False,True,True,True,True,False,False,21,4,3,38,17,1294155,0.189873417721519,True,False,False,False,True,True,True,True,0.032067510548523206,0,15,0,0.33658536585365856
19,1,0.5197000947470556,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,93,93,30,70,7,True,True,True,True,True,False,True,False,33,24,24,37,9,4108446,0.7215189873417721,False,False,False,True,False,False,True,True,0.008216744392627137,0,57,0,0.33658536585365856
20,1,0.10889999906245074,3a13, Match Antonyms,0.9768466768030124,18,5670072,1,25,16,0,9,97,97,47,53,61,False,True,True,True,False,True,True,False,26,5,5,37,29,2814214,0.43037974683544306,False,True,False,False,True,True,False,True,0.014192558496355964,1,33,0,0.3484375
21,1,0.35860128912885103,4.5, Adverbs,0,0,0,0,0,0,0,4,12,12,69,77,5,True,False,True,True,False,False,True,True,72,14,7,16,4,4676748,0.7721518987341772,True,True,True,False,False,True,False,False,0.0033201909109773814,0,61,0,0.3484375
22,1,0.5247102933204699,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,4,72,72,42,43,1,True,False,False,False,False,False,True,False,43,14,10,50,2,5592275,0.8227848101265823,False,True,True,False,False,False,False,True,0.009737098344693282,0,65,0,0.3484375
23,1,0.6318439222156154,4a6, Translate Kannada sentences to english,0.9524569332330354,91,9209473,1,37,14,17,6,96,96,92,38,88,True,False,True,False,True,False,False,False,54,14,6,46,22,6002172,0.8734177215189873,False,False,False,False,False,True,False,False,0.008562918838421444,1,68,0,0.3500738552437223
24,1,0.2244672962230545,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,7,4,4,10,56,0,True,False,True,True,False,True,True,False,65,24,2,64,9,340320,0.06329113924050633,False,False,True,False,False,True,True,False,0.1620253164556962,0,5,0,0.3500738552437223
25,1,0.4389752817098438,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,3,52,52,58,49,33,False,True,False,False,True,False,True,True,5,4,4,18,6,153934,0.02531645569620253,False,False,True,False,True,False,False,False,0.11392405063291139,0,2,0,0.3500738552437223
26,1,0.08972519627046749,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,9,53,53,39,88,18,False,False,True,True,True,True,True,False,92,82,7,117,115,3540880,0.7088607594936709,False,True,False,True,False,True,False,False,0.026446654611211574,0,56,0,0.3500738552437223
27,1,0.23012737202179556,3.2.2, Feminine gender,0,0,0,0,0,0,0,7,61,61,21,13,21,True,True,False,True,True,False,True,False,4,3,2,42,22,1740552,0.27848101265822783,False,False,True,True,True,True,False,True,0.024165707710011506,0,22,0,0.3500738552437223
28,1,0.6916024440279107,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,9,45,45,33,60,0,True,False,False,True,False,False,True,True,64,36,9,73,41,300088,0.05063291139240506,True,True,False,False,True,False,True,False,0.2310126582278481,0,4,0,0.3500738552437223
29,2,0.024331185624316798,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,4,35,35,59,1,35,True,True,True,False,True,True,True,True,45,25,6,48,38,231366,0.0379746835443038,False,False,True,False,False,False,False,True,0.20253164556962025,0,3,0,0.3500738552437223
30,2,0.13547384052664058,3a6, Write some feminine gender names,0.9349817999194746,8,1396800,1,10,2,2,3,81,81,30,29,50,False,False,False,False,False,True,True,True,98,62,2,95,70,1658098,0.3291139240506329,True,False,False,False,False,True,False,False,0.04810126582278481,1,25,0,0.34788937409024745
31,2,0.869704280759519,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,6,53,53,60,6,23,False,True,False,False,True,True,True,True,82,55,19,103,31,4836720,0.7088607594936709,True,True,True,True,True,True,False,False,0.02328209764918626,0,56,0,0.34788937409024745
32,2,0.8565174024559161,3.13, Parts of Human body,0,0,0,0,0,0,0,5,82,82,78,37,35,True,True,True,False,False,False,True,False,29,29,1,49,9,3194880,0.6075949367088608,False,True,True,False,True,True,False,False,0.012921940928270042,0,48,0,0.34788937409024745
33,2,0.6699773181808205,4a4, Use of conjunctions in Kannada sentences,0.5507615410074473,71,5834922,5,76,19,52,4,55,55,75,49,31,True,True,True,False,True,True,True,False,0,0,0,0,0,5546240,0.810126582278481,True,True,True,False,False,False,True,False,0.0,1,63,0,0.3381389252948886
