,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
0,1,0.8484785618350965,3a16, Mach food Items to english translation,0.5243050593482772,86,14894512,5,89,37,42,6,95,95,9,26,6,False,True,False,False,True,True,True,True,93,51,17,81,37,3407965,0.5443037974683544,True,True,True,True,True,False,False,True,0.024412296564195298,1,42,0,0.4157303370786517
1,1,0.012936214497643928,2a1, Match the following Kannada alphabet with given equivalent version of English,0.9076625465640915,52,6937320,1,29,0,22,1,1,1,83,59,0,False,False,True,False,False,True,True,True,85,84,18,123,60,457740,0.0759493670886076,True,True,True,False,True,True,False,False,0.31139240506329113,1,5,0,0.3135593220338983
2,1,0.22320698068981548,3a9, Match the genders,0.6818224665127144,85,25957045,4,118,85,30,4,20,20,51,83,16,True,True,False,True,False,False,True,True,71,5,5,23,8,2595964,0.3670886075949367,True,True,False,False,True,True,False,True,0.010397830018083183,1,28,0,0.5169491525423728
3,1,0.35516734049978793,3a13, Match Antonyms,0.4838336920449643,20,1209720,6,13,0,12,2,80,80,46,7,47,False,False,True,False,True,True,True,False,18,1,0,0,0,2324206,0.43037974683544306,False,True,True,False,True,True,False,True,0.0,1,33,0,0.4899598393574297
4,1,0.26644769318994366,3.11, Words relating to directions,0.0,0,0,0,0,0,0,7,9,9,50,65,9,True,False,True,True,False,True,True,True,63,22,3,41,5,3756600,0.569620253164557,True,False,False,True,False,True,True,False,0.011533052039381153,0,45,0,0.4899598393574297
5,1,0.690120691582614,3.6, Numbers system,0.0,0,0,0,0,0,0,9,62,62,92,33,8,False,False,False,True,False,False,True,True,83,71,42,94,62,2161224,0.45569620253164556,False,True,False,True,False,False,True,True,0.03305203938115331,0,36,0,0.4899598393574297
6,1,0.7004871942565076,2a2, Practice stress words,0.6650320267768512,46,3300454,4,59,45,10,8,66,66,17,80,61,False,True,True,False,True,False,True,False,98,56,10,78,48,709496,0.10126582278481013,False,True,False,False,True,False,True,False,0.1410488245931284,1,7,0,0.5422077922077922
7,1,0.7667938596458455,3a4, Write english transcription of the kannada singular plural words,0.8372646047539125,31,3003063,2,43,9,28,1,21,21,11,26,20,False,False,True,False,True,False,True,False,19,4,4,9,5,1172243,0.24050632911392406,False,False,False,True,True,False,False,True,0.006329113924050633,1,18,0,0.5014245014245015
8,1,0.2957884110433645,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,5,93,93,3,5,6,False,False,False,True,False,False,True,True,44,19,12,31,7,3024132,0.5822784810126582,False,True,False,True,True,True,True,False,0.0085305448541552,0,46,0,0.5014245014245015
9,1,0.8396148351956635,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,1,62,62,56,95,43,True,False,False,True,True,True,True,True,77,72,69,102,11,1187415,0.189873417721519,True,False,True,False,False,True,True,True,0.08607594936708861,0,15,0,0.5014245014245015
10,1,0.7907009076081738,3.13, Parts of Human body,0.0,0,0,0,0,0,0,2,85,85,45,80,5,True,False,True,False,True,False,True,True,60,2,1,20,14,3757920,0.6075949367088608,True,True,True,True,False,False,True,True,0.005274261603375527,0,48,0,0.5014245014245015
11,1,0.09126150601802341,3a6, Write some feminine gender names,0.8646775691729375,59,17005157,2,72,7,59,10,75,75,61,74,34,False,False,True,False,False,False,False,True,31,17,17,17,17,1855646,0.3291139240506329,True,True,False,True,True,False,False,True,0.008607594936708861,1,25,0,0.4326241134751773
12,1,0.9376254512666136,3a10, Identify genders in given sentences,0.6178023498705217,21,6386877,4,24,7,7,1,84,84,56,25,64,True,False,True,True,True,True,True,True,56,55,17,67,16,2615070,0.379746835443038,False,False,True,False,False,True,True,False,0.029244871235268442,1,29,0,0.4250559284116331
13,1,0.602128705021592,4.5, Adverbs,0.0,0,0,0,0,0,0,5,41,41,98,72,25,True,False,True,False,False,True,False,False,33,32,20,58,48,4934107,0.7721518987341772,True,True,False,False,True,True,False,True,0.012035692052293007,0,61,0,0.4250559284116331
